timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-06-02T18:53:14Z,Fourth,Clear,4e-06,0.007783,False,False,"{""fourthStatus"":{""train"":0.00000375,""signal"":0.00778264},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-02T18:53:14Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.00000375,""signal"":0.00778264},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-03T02:05:20Z,Fourth,Blocked,0.495891,0.006399,True,False,"{""fourthStatus"":{""train"":0.49589145,""signal"":0.00639898},""chestnutStatus"":{""train"":0.07474132,""signal"":3.7e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-03T02:05:20Z,Fourth,Train!,0.495891,0.006399,True,False,"{""fourthStatus"":{""train"":0.49589145,""signal"":0.00639898},""chestnutStatus"":{""train"":0.07474132,""signal"":3.7e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-03T07:06:58Z,Fourth,Blocked,0.453345,0.013951,True,False,"{""fourthStatus"":{""train"":0.45334545,""signal"":0.01395083},""chestnutStatus"":{""train"":0.35412315,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-03T07:06:58Z,Fourth,Train!,0.453345,0.013951,True,False,"{""fourthStatus"":{""train"":0.45334545,""signal"":0.01395083},""chestnutStatus"":{""train"":0.35412315,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-03T07:06:58Z,Chestnut,Train!,0.354123,0,False,False,"{""fourthStatus"":{""train"":0.45334545,""signal"":0.01395083},""chestnutStatus"":{""train"":0.35412315,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-03T12:08:25Z,Fourth,Clear,0.0,0.045131,False,False,"{""fourthStatus"":{""train"":4.5e-7,""signal"":0.04513073},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-03T12:08:25Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":4.5e-7,""signal"":0.04513073},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T05:20:44Z,Fourth,Blocked,0.583402,0.020258,True,False,"{""fourthStatus"":{""train"":0.58340192,""signal"":0.0202583},""chestnutStatus"":{""train"":0.2823779,""signal"":0.00000187},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T05:20:44Z,Fourth,Train!,0.583402,0.020258,True,False,"{""fourthStatus"":{""train"":0.58340192,""signal"":0.0202583},""chestnutStatus"":{""train"":0.2823779,""signal"":0.00000187},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T05:20:44Z,Chestnut,Train!,0.282378,2e-06,False,False,"{""fourthStatus"":{""train"":0.58340192,""signal"":0.0202583},""chestnutStatus"":{""train"":0.2823779,""signal"":0.00000187},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T09:09:00Z,Fourth,Blocked,0.999866,0.040121,True,False,"{""fourthStatus"":{""train"":0.99986637,""signal"":0.04012088},""chestnutStatus"":{""train"":0.20987695,""signal"":0.9994306},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T09:09:00Z,Fourth,Train!,0.999866,0.040121,True,False,"{""fourthStatus"":{""train"":0.99986637,""signal"":0.04012088},""chestnutStatus"":{""train"":0.20987695,""signal"":0.9994306},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T09:09:00Z,Chestnut,Blocked,0.209877,0.999431,True,False,"{""fourthStatus"":{""train"":0.99986637,""signal"":0.04012088},""chestnutStatus"":{""train"":0.20987695,""signal"":0.9994306},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T09:09:00Z,Chestnut,Train!,0.209877,0.999431,True,False,"{""fourthStatus"":{""train"":0.99986637,""signal"":0.04012088},""chestnutStatus"":{""train"":0.20987695,""signal"":0.9994306},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T12:16:40Z,Fourth,Blocked,0.860521,0.079039,True,False,"{""fourthStatus"":{""train"":0.86052132,""signal"":0.07903945},""chestnutStatus"":{""train"":7e-8,""signal"":0.99968553},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T12:16:40Z,Fourth,Train!,0.860521,0.079039,True,False,"{""fourthStatus"":{""train"":0.86052132,""signal"":0.07903945},""chestnutStatus"":{""train"":7e-8,""signal"":0.99968553},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T12:16:40Z,Chestnut,Blocked,0.0,0.999686,True,False,"{""fourthStatus"":{""train"":0.86052132,""signal"":0.07903945},""chestnutStatus"":{""train"":7e-8,""signal"":0.99968553},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T15:56:13Z,Fourth,Clear,0.0,0.028382,False,False,"{""fourthStatus"":{""train"":2e-8,""signal"":0.02838172},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T15:56:13Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":2e-8,""signal"":0.02838172},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T18:12:28Z,Chestnut,Blocked,0.0,0.986831,True,False,"{""fourthStatus"":{""train"":0.00055273,""signal"":0.00450328},""chestnutStatus"":{""train"":3e-8,""signal"":0.98683065},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-04T20:24:17Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.00000955,""signal"":0.00693704},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-05T04:54:09Z,Fourth,Train!,0.372454,0.011067,False,False,"{""fourthStatus"":{""train"":0.37245411,""signal"":0.01106727},""chestnutStatus"":{""train"":0.31988847,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-05T04:54:09Z,Chestnut,Train!,0.319888,0,False,False,"{""fourthStatus"":{""train"":0.37245411,""signal"":0.01106727},""chestnutStatus"":{""train"":0.31988847,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-05T08:40:18Z,Fourth,Blocked,0.452225,0.012298,True,False,"{""fourthStatus"":{""train"":0.45222509,""signal"":0.01229841},""chestnutStatus"":{""train"":0.30407831,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-05T08:40:18Z,Fourth,Train!,0.452225,0.012298,True,False,"{""fourthStatus"":{""train"":0.45222509,""signal"":0.01229841},""chestnutStatus"":{""train"":0.30407831,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-05T08:40:18Z,Chestnut,Train!,0.304078,0,False,False,"{""fourthStatus"":{""train"":0.45222509,""signal"":0.01229841},""chestnutStatus"":{""train"":0.30407831,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-05T11:48:17Z,Fourth,Clear,0.0,0.061889,False,False,"{""fourthStatus"":{""train"":4.2e-7,""signal"":0.06188905},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-05T11:48:17Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":4.2e-7,""signal"":0.06188905},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T01:32:49Z,Fourth,Blocked,0.849922,0.026861,True,False,"{""fourthStatus"":{""train"":0.84992236,""signal"":0.02686086},""chestnutStatus"":{""train"":0.00000971,""signal"":0.99967635},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T01:32:49Z,Fourth,Train!,0.849922,0.026861,True,False,"{""fourthStatus"":{""train"":0.84992236,""signal"":0.02686086},""chestnutStatus"":{""train"":0.00000971,""signal"":0.99967635},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T01:32:49Z,Chestnut,Blocked,1e-05,0.999676,True,False,"{""fourthStatus"":{""train"":0.84992236,""signal"":0.02686086},""chestnutStatus"":{""train"":0.00000971,""signal"":0.99967635},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T05:40:12Z,Fourth,Blocked,0.402167,0.015118,True,False,"{""fourthStatus"":{""train"":0.40216675,""signal"":0.01511799},""chestnutStatus"":{""train"":0.26502508,""signal"":3.7e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T05:40:12Z,Fourth,Train!,0.402167,0.015118,True,False,"{""fourthStatus"":{""train"":0.40216675,""signal"":0.01511799},""chestnutStatus"":{""train"":0.26502508,""signal"":3.7e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T05:40:12Z,Chestnut,Train!,0.265025,0.0,False,False,"{""fourthStatus"":{""train"":0.40216675,""signal"":0.01511799},""chestnutStatus"":{""train"":0.26502508,""signal"":3.7e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T08:11:20Z,Fourth,Clear,0.000332,0.221397,False,False,"{""fourthStatus"":{""train"":0.00033151,""signal"":0.2213968},""chestnutStatus"":{""train"":0.22665866,""signal"":0.99914634},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T08:11:20Z,Chestnut,Blocked,0.226659,0.999146,True,False,"{""fourthStatus"":{""train"":0.00033151,""signal"":0.2213968},""chestnutStatus"":{""train"":0.22665866,""signal"":0.99914634},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T08:11:20Z,Chestnut,Train!,0.226659,0.999146,True,False,"{""fourthStatus"":{""train"":0.00033151,""signal"":0.2213968},""chestnutStatus"":{""train"":0.22665866,""signal"":0.99914634},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T10:20:52Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":2e-8,""signal"":0.00746014},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T01:55:53Z,Fourth,Train!,0.305441,0.016806,False,False,"{""fourthStatus"":{""train"":0.30544138,""signal"":0.01680629},""chestnutStatus"":{""train"":0.00019475,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T06:20:26Z,Fourth,Train!,0.405493,0.015447,False,False,"{""fourthStatus"":{""train"":0.40549311,""signal"":0.01544702},""chestnutStatus"":{""train"":0.31534511,""signal"":3.2e-7},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T06:20:26Z,Chestnut,Train!,0.315345,0.0,False,False,"{""fourthStatus"":{""train"":0.40549311,""signal"":0.01544702},""chestnutStatus"":{""train"":0.31534511,""signal"":3.2e-7},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T09:44:23Z,Fourth,Train!,0.320249,0.015037,False,False,"{""fourthStatus"":{""train"":0.3202489,""signal"":0.01503661},""chestnutStatus"":{""train"":0.04730876,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T09:44:23Z,Chestnut,Clear,0.047309,0,False,False,"{""fourthStatus"":{""train"":0.3202489,""signal"":0.01503661},""chestnutStatus"":{""train"":0.04730876,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T11:27:12Z,Fourth,Clear,0.0,0.025577,False,False,"{""fourthStatus"":{""train"":2.3e-7,""signal"":0.02557729},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-08T05:01:50Z,Fourth,Train!,0.353859,0.015059,False,False,"{""fourthStatus"":{""train"":0.35385934,""signal"":0.01505947},""chestnutStatus"":{""train"":0.02906093,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-08T09:54:46Z,Fourth,Train!,0.158082,0.012524,False,False,"{""fourthStatus"":{""train"":0.15808208,""signal"":0.01252365},""chestnutStatus"":{""train"":0.00032933,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-08T14:01:59Z,Fourth,Clear,5e-06,0.018134,False,False,"{""fourthStatus"":{""train"":0.00000494,""signal"":0.01813364},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-09T04:32:24Z,Fourth,Blocked,0.442341,0.021402,True,False,"{""fourthStatus"":{""train"":0.44234148,""signal"":0.02140185},""chestnutStatus"":{""train"":0.0369698,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-09T04:32:24Z,Fourth,Train!,0.442341,0.021402,True,False,"{""fourthStatus"":{""train"":0.44234148,""signal"":0.02140185},""chestnutStatus"":{""train"":0.0369698,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-09T08:20:10Z,Fourth,Train!,0.383383,0.02048,False,False,"{""fourthStatus"":{""train"":0.38338277,""signal"":0.02047982},""chestnutStatus"":{""train"":0.07542282,""signal"":0.00172549},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-09T11:36:30Z,Fourth,Clear,1.1e-05,0.020834,False,False,"{""fourthStatus"":{""train"":0.0000113,""signal"":0.02083422},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-09T22:47:57Z,Chestnut,Blocked,0.000271,0.996574,True,False,"{""fourthStatus"":{""train"":0.00000109,""signal"":0.03245405},""chestnutStatus"":{""train"":0.00027148,""signal"":0.99657404},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T00:06:47Z,Chestnut,Clear,1.5e-05,0,False,False,"{""fourthStatus"":{""train"":0.00001484,""signal"":0.00940998},""chestnutStatus"":{""train"":0.00001512,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T04:46:07Z,Fourth,Blocked,0.598304,0.058875,True,False,"{""fourthStatus"":{""train"":0.59830368,""signal"":0.05887458},""chestnutStatus"":{""train"":0.01777516,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T04:46:07Z,Fourth,Train!,0.598304,0.058875,True,False,"{""fourthStatus"":{""train"":0.59830368,""signal"":0.05887458},""chestnutStatus"":{""train"":0.01777516,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T08:44:03Z,Fourth,Blocked,0.560815,0.173257,True,False,"{""fourthStatus"":{""train"":0.56081492,""signal"":0.17325684},""chestnutStatus"":{""train"":0.01741974,""signal"":0.00000559},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T08:44:03Z,Fourth,Train!,0.560815,0.173257,True,False,"{""fourthStatus"":{""train"":0.56081492,""signal"":0.17325684},""chestnutStatus"":{""train"":0.01741974,""signal"":0.00000559},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T12:01:45Z,Fourth,Clear,1e-06,0.145035,False,False,"{""fourthStatus"":{""train"":0.00000118,""signal"":0.14503498},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-11T05:00:19Z,Fourth,Train!,0.281276,0.059436,False,False,"{""fourthStatus"":{""train"":0.28127632,""signal"":0.05943645},""chestnutStatus"":{""train"":0.02343403,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-11T09:19:20Z,Fourth,Train!,0.261119,0.045116,False,False,"{""fourthStatus"":{""train"":0.26111922,""signal"":0.04511563},""chestnutStatus"":{""train"":0.02190424,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-11T12:58:57Z,Fourth,Clear,0.0,0.010368,False,False,"{""fourthStatus"":{""train"":2e-8,""signal"":0.01036788},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T01:42:42Z,Fourth,Train!,0.145159,0.014321,False,False,"{""fourthStatus"":{""train"":0.14515917,""signal"":0.01432054},""chestnutStatus"":{""train"":0.00003919,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T06:19:19Z,Fourth,Train!,0.22507,0.171355,False,False,"{""fourthStatus"":{""train"":0.22507025,""signal"":0.17135455},""chestnutStatus"":{""train"":0.11644321,""signal"":0.94391876},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T06:19:19Z,Chestnut,Blocked,0.116443,0.943919,True,False,"{""fourthStatus"":{""train"":0.22507025,""signal"":0.17135455},""chestnutStatus"":{""train"":0.11644321,""signal"":0.94391876},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T06:19:19Z,Chestnut,Train!,0.116443,0.943919,True,False,"{""fourthStatus"":{""train"":0.22507025,""signal"":0.17135455},""chestnutStatus"":{""train"":0.11644321,""signal"":0.94391876},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T10:46:38Z,Fourth,Clear,0.0,0.049259,False,False,"{""fourthStatus"":{""train"":4.5e-7,""signal"":0.04925938},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T10:46:38Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":4.5e-7,""signal"":0.04925938},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
