timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-06-21T02:04:03Z,Fourth,Blocked,0.493425,0.0206,True,False,"{""fourthStatus"":{""train"":0.49342546,""signal"":0.02059951},""chestnutStatus"":{""train"":0.00001204,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-21T02:04:03Z,Fourth,Train!,0.493425,0.0206,True,False,"{""fourthStatus"":{""train"":0.49342546,""signal"":0.02059951},""chestnutStatus"":{""train"":0.00001204,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-21T07:05:53Z,Fourth,Blocked,0.999763,0.047393,True,False,"{""fourthStatus"":{""train"":0.99976295,""signal"":0.04739313},""chestnutStatus"":{""train"":0.13074227,""signal"":0.99915946},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-21T07:05:53Z,Fourth,Train!,0.999763,0.047393,True,False,"{""fourthStatus"":{""train"":0.99976295,""signal"":0.04739313},""chestnutStatus"":{""train"":0.13074227,""signal"":0.99915946},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-21T07:05:53Z,Chestnut,Blocked,0.130742,0.999159,True,False,"{""fourthStatus"":{""train"":0.99976295,""signal"":0.04739313},""chestnutStatus"":{""train"":0.13074227,""signal"":0.99915946},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-21T07:05:53Z,Chestnut,Train!,0.130742,0.999159,True,False,"{""fourthStatus"":{""train"":0.99976295,""signal"":0.04739313},""chestnutStatus"":{""train"":0.13074227,""signal"":0.99915946},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-21T10:45:04Z,Fourth,Clear,1e-06,0.014778,False,False,"{""fourthStatus"":{""train"":0.00000113,""signal"":0.01477832},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-21T10:45:04Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.00000113,""signal"":0.01477832},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-21T20:10:45Z,Fourth,Train!,0.257863,0.013823,False,False,"{""fourthStatus"":{""train"":0.25786272,""signal"":0.01382309},""chestnutStatus"":{""train"":0.00037134,""signal"":0.98514843},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-21T20:10:45Z,Chestnut,Blocked,0.000371,0.985148,True,False,"{""fourthStatus"":{""train"":0.25786272,""signal"":0.01382309},""chestnutStatus"":{""train"":0.00037134,""signal"":0.98514843},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-21T21:40:56Z,Fourth,Clear,0.000322,0.007911,False,False,"{""fourthStatus"":{""train"":0.0003223,""signal"":0.00791067},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-21T21:40:56Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.0003223,""signal"":0.00791067},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-22T05:29:04Z,Fourth,Blocked,0.510577,0.09624,True,False,"{""fourthStatus"":{""train"":0.51057702,""signal"":0.0962404},""chestnutStatus"":{""train"":0.09019464,""signal"":0.87409359},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-22T05:29:04Z,Fourth,Train!,0.510577,0.09624,True,False,"{""fourthStatus"":{""train"":0.51057702,""signal"":0.0962404},""chestnutStatus"":{""train"":0.09019464,""signal"":0.87409359},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-22T05:29:04Z,Chestnut,Train!,0.090195,0.874094,False,False,"{""fourthStatus"":{""train"":0.51057702,""signal"":0.0962404},""chestnutStatus"":{""train"":0.09019464,""signal"":0.87409359},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-22T11:14:45Z,Fourth,Clear,0,0.08646,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.08646034},""chestnutStatus"":{""train"":0.00000692,""signal"":0.99867475},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-22T11:14:45Z,Chestnut,Clear,7e-06,0.998675,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.08646034},""chestnutStatus"":{""train"":0.00000692,""signal"":0.99867475},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-22T23:14:43Z,Fourth,Train!,0.428319,0.022142,False,False,"{""fourthStatus"":{""train"":0.42831889,""signal"":0.02214179},""chestnutStatus"":{""train"":0.00021739,""signal"":0.99996173},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-22T23:14:43Z,Chestnut,Blocked,0.000217,0.999962,True,False,"{""fourthStatus"":{""train"":0.42831889,""signal"":0.02214179},""chestnutStatus"":{""train"":0.00021739,""signal"":0.99996173},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-23T01:24:23Z,Fourth,Clear,0.007792,0.63282,False,False,"{""fourthStatus"":{""train"":0.00779243,""signal"":0.63282043},""chestnutStatus"":{""train"":0.00035553,""signal"":0.99999988},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-23T01:24:23Z,Chestnut,Clear,0.000356,1.0,False,False,"{""fourthStatus"":{""train"":0.00779243,""signal"":0.63282043},""chestnutStatus"":{""train"":0.00035553,""signal"":0.99999988},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-23T05:36:28Z,Fourth,Blocked,0.631916,0.019835,True,False,"{""fourthStatus"":{""train"":0.63191646,""signal"":0.0198355},""chestnutStatus"":{""train"":0.00103836,""signal"":1e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-23T05:36:28Z,Fourth,Train!,0.631916,0.019835,True,False,"{""fourthStatus"":{""train"":0.63191646,""signal"":0.0198355},""chestnutStatus"":{""train"":0.00103836,""signal"":1e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-23T08:46:33Z,Fourth,Blocked,0.537228,0.01763,True,False,"{""fourthStatus"":{""train"":0.53722835,""signal"":0.01763009},""chestnutStatus"":{""train"":0.0064398,""signal"":1.5e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-23T08:46:33Z,Fourth,Train!,0.537228,0.01763,True,False,"{""fourthStatus"":{""train"":0.53722835,""signal"":0.01763009},""chestnutStatus"":{""train"":0.0064398,""signal"":1.5e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-23T11:55:21Z,Fourth,Clear,2e-06,0.016297,False,False,"{""fourthStatus"":{""train"":0.00000169,""signal"":0.01629702},""chestnutStatus"":{""train"":0.00000481,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-24T01:30:08Z,Chestnut,Blocked,0.023652,0.999999,True,False,"{""fourthStatus"":{""train"":0.00045141,""signal"":0.00523092},""chestnutStatus"":{""train"":0.02365226,""signal"":0.99999928},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-24T05:48:23Z,Fourth,Blocked,0.577479,0.016801,True,False,"{""fourthStatus"":{""train"":0.57747936,""signal"":0.01680073},""chestnutStatus"":{""train"":0.03727276,""signal"":0.00000644},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-24T05:48:23Z,Fourth,Train!,0.577479,0.016801,True,False,"{""fourthStatus"":{""train"":0.57747936,""signal"":0.01680073},""chestnutStatus"":{""train"":0.03727276,""signal"":0.00000644},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-24T05:48:23Z,Chestnut,Clear,0.037273,6e-06,False,False,"{""fourthStatus"":{""train"":0.57747936,""signal"":0.01680073},""chestnutStatus"":{""train"":0.03727276,""signal"":0.00000644},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-24T08:57:26Z,Fourth,Blocked,1,0.045057,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.04505697},""chestnutStatus"":{""train"":0.01905041,""signal"":0.99960369},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-24T08:57:26Z,Fourth,Train!,1,0.045057,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.04505697},""chestnutStatus"":{""train"":0.01905041,""signal"":0.99960369},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-24T08:57:26Z,Chestnut,Blocked,0.01905,0.999604,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.04505697},""chestnutStatus"":{""train"":0.01905041,""signal"":0.99960369},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-24T11:44:41Z,Fourth,Clear,0.0,0.016396,False,False,"{""fourthStatus"":{""train"":2.7e-7,""signal"":0.01639574},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-24T11:44:41Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":2.7e-7,""signal"":0.01639574},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-25T04:32:17Z,Fourth,Blocked,0.664354,0.007972,True,False,"{""fourthStatus"":{""train"":0.66435379,""signal"":0.00797182},""chestnutStatus"":{""train"":0.05753987,""signal"":3.3e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-25T04:32:17Z,Fourth,Train!,0.664354,0.007972,True,False,"{""fourthStatus"":{""train"":0.66435379,""signal"":0.00797182},""chestnutStatus"":{""train"":0.05753987,""signal"":3.3e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-25T08:02:47Z,Fourth,Blocked,0.805058,0.012936,True,False,"{""fourthStatus"":{""train"":0.80505842,""signal"":0.01293642},""chestnutStatus"":{""train"":0.03606182,""signal"":0.00004492},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-25T08:02:47Z,Fourth,Train!,0.805058,0.012936,True,False,"{""fourthStatus"":{""train"":0.80505842,""signal"":0.01293642},""chestnutStatus"":{""train"":0.03606182,""signal"":0.00004492},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-25T11:06:49Z,Fourth,Clear,0.0,0.017182,False,False,"{""fourthStatus"":{""train"":1.9e-7,""signal"":0.01718166},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-26T01:35:24Z,Fourth,Blocked,0.994308,0.052855,True,False,"{""fourthStatus"":{""train"":0.99430829,""signal"":0.05285538},""chestnutStatus"":{""train"":0.00000283,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-26T01:35:24Z,Fourth,Train!,0.994308,0.052855,True,False,"{""fourthStatus"":{""train"":0.99430829,""signal"":0.05285538},""chestnutStatus"":{""train"":0.00000283,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-26T05:55:11Z,Fourth,Blocked,0.775971,0.01861,True,False,"{""fourthStatus"":{""train"":0.77597147,""signal"":0.01860982},""chestnutStatus"":{""train"":0.03700188,""signal"":8e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-26T05:55:11Z,Fourth,Train!,0.775971,0.01861,True,False,"{""fourthStatus"":{""train"":0.77597147,""signal"":0.01860982},""chestnutStatus"":{""train"":0.03700188,""signal"":8e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-26T08:55:13Z,Fourth,Blocked,0.922051,0.017555,True,False,"{""fourthStatus"":{""train"":0.92205083,""signal"":0.01755526},""chestnutStatus"":{""train"":0.08291923,""signal"":0.99999809},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-26T08:55:13Z,Fourth,Train!,0.922051,0.017555,True,False,"{""fourthStatus"":{""train"":0.92205083,""signal"":0.01755526},""chestnutStatus"":{""train"":0.08291923,""signal"":0.99999809},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-26T11:41:37Z,Fourth,Clear,6e-06,0.074563,False,False,"{""fourthStatus"":{""train"":0.00000611,""signal"":0.07456279},""chestnutStatus"":{""train"":2.7e-7,""signal"":0.11632504},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-26T17:55:18Z,Chestnut,Blocked,5.3e-05,0.999642,True,False,"{""fourthStatus"":{""train"":2.3e-7,""signal"":0.01364838},""chestnutStatus"":{""train"":0.0000533,""signal"":0.99964154},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-26T19:40:33Z,Chestnut,Clear,0.0,0.998322,False,False,"{""fourthStatus"":{""train"":4.5e-7,""signal"":0.01596232},""chestnutStatus"":{""train"":6e-8,""signal"":0.99832207},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-27T02:38:28Z,Fourth,Blocked,0.764897,0.007941,True,False,"{""fourthStatus"":{""train"":0.76489747,""signal"":0.00794083},""chestnutStatus"":{""train"":0.05108373,""signal"":5e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-27T02:38:28Z,Fourth,Train!,0.764897,0.007941,True,False,"{""fourthStatus"":{""train"":0.76489747,""signal"":0.00794083},""chestnutStatus"":{""train"":0.05108373,""signal"":5e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-27T06:16:37Z,Fourth,Blocked,0.705225,0.007975,True,False,"{""fourthStatus"":{""train"":0.70522529,""signal"":0.00797516},""chestnutStatus"":{""train"":0.08495092,""signal"":0.3433632},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-27T06:16:37Z,Fourth,Train!,0.705225,0.007975,True,False,"{""fourthStatus"":{""train"":0.70522529,""signal"":0.00797516},""chestnutStatus"":{""train"":0.08495092,""signal"":0.3433632},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-27T09:10:09Z,Fourth,Blocked,0.99987,0.046329,True,False,"{""fourthStatus"":{""train"":0.9998697,""signal"":0.04632899},""chestnutStatus"":{""train"":0.08072781,""signal"":0.99183476},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-27T09:10:09Z,Fourth,Train!,0.99987,0.046329,True,False,"{""fourthStatus"":{""train"":0.9998697,""signal"":0.04632899},""chestnutStatus"":{""train"":0.08072781,""signal"":0.99183476},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-27T11:03:20Z,Fourth,Clear,4e-06,0.026783,False,False,"{""fourthStatus"":{""train"":0.00000426,""signal"":0.02678317},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-28T01:51:44Z,Fourth,Blocked,0.974821,0.052474,True,False,"{""fourthStatus"":{""train"":0.97482127,""signal"":0.05247353},""chestnutStatus"":{""train"":0.14716995,""signal"":0.94239187},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-28T01:51:44Z,Fourth,Train!,0.974821,0.052474,True,False,"{""fourthStatus"":{""train"":0.97482127,""signal"":0.05247353},""chestnutStatus"":{""train"":0.14716995,""signal"":0.94239187},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-28T01:51:44Z,Chestnut,Train!,0.14717,0.942392,False,False,"{""fourthStatus"":{""train"":0.97482127,""signal"":0.05247353},""chestnutStatus"":{""train"":0.14716995,""signal"":0.94239187},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-28T06:12:10Z,Fourth,Blocked,0.783495,0.028745,True,False,"{""fourthStatus"":{""train"":0.78349453,""signal"":0.02874548},""chestnutStatus"":{""train"":0.36692375,""signal"":0.99931037},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-28T06:12:10Z,Fourth,Train!,0.783495,0.028745,True,False,"{""fourthStatus"":{""train"":0.78349453,""signal"":0.02874548},""chestnutStatus"":{""train"":0.36692375,""signal"":0.99931037},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-28T06:12:10Z,Chestnut,Train!,0.366924,0.99931,False,False,"{""fourthStatus"":{""train"":0.78349453,""signal"":0.02874548},""chestnutStatus"":{""train"":0.36692375,""signal"":0.99931037},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-28T09:32:15Z,Fourth,Blocked,0.999873,0.265558,True,False,"{""fourthStatus"":{""train"":0.99987268,""signal"":0.26555803},""chestnutStatus"":{""train"":0.19830509,""signal"":0.99946231},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-28T09:32:15Z,Fourth,Train!,0.999873,0.265558,True,False,"{""fourthStatus"":{""train"":0.99987268,""signal"":0.26555803},""chestnutStatus"":{""train"":0.19830509,""signal"":0.99946231},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
