timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-08-09T09:54:20Z,Chestnut,Blocked,0.508578,0.275562,True,False,"{""fourthStatus"":{""train"":0.85916847,""signal"":0.01239584},""chestnutStatus"":{""train"":0.50857818,""signal"":0.27556235},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T09:54:20Z,Chestnut,Train!,0.508578,0.275562,True,False,"{""fourthStatus"":{""train"":0.85916847,""signal"":0.01239584},""chestnutStatus"":{""train"":0.50857818,""signal"":0.27556235},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T10:26:57Z,Fourth,Blocked,0.147667,0.020991,True,False,"{""fourthStatus"":{""train"":0.14766726,""signal"":0.02099107},""chestnutStatus"":{""train"":0.00826122,""signal"":0.00000719},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T10:26:57Z,Fourth,Train!,0.147667,0.020991,True,False,"{""fourthStatus"":{""train"":0.14766726,""signal"":0.02099107},""chestnutStatus"":{""train"":0.00826122,""signal"":0.00000719},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T10:26:57Z,Chestnut,Clear,0.008261,7e-06,False,False,"{""fourthStatus"":{""train"":0.14766726,""signal"":0.02099107},""chestnutStatus"":{""train"":0.00826122,""signal"":0.00000719},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T11:01:41Z,Fourth,Clear,3.8e-05,0.035537,False,False,"{""fourthStatus"":{""train"":0.00003818,""signal"":0.0355366},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T15:45:02Z,Chestnut,Blocked,0.00019,0.993605,True,False,"{""fourthStatus"":{""train"":3e-8,""signal"":0.01388039},""chestnutStatus"":{""train"":0.00019034,""signal"":0.99360484},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T16:12:42Z,Chestnut,Clear,0.0,0,False,False,"{""fourthStatus"":{""train"":4e-8,""signal"":0.03060349},""chestnutStatus"":{""train"":9e-8,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T20:24:00Z,Chestnut,Blocked,1.4e-05,0.999621,True,False,"{""fourthStatus"":{""train"":0.00010655,""signal"":0.02350196},""chestnutStatus"":{""train"":0.00001446,""signal"":0.9996208},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T21:01:08Z,Chestnut,Blocked,5e-06,0.999529,True,False,"{""fourthStatus"":{""train"":0.05686154,""signal"":0.03508157},""chestnutStatus"":{""train"":0.00000466,""signal"":0.99952948},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T21:45:52Z,Chestnut,Blocked,2.4e-05,0.999698,True,False,"{""fourthStatus"":{""train"":0.00061152,""signal"":0.01260803},""chestnutStatus"":{""train"":0.00002397,""signal"":0.99969792},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T22:22:43Z,Chestnut,Clear,0.0,2e-06,False,False,"{""fourthStatus"":{""train"":0.00000229,""signal"":0.00848125},""chestnutStatus"":{""train"":7e-8,""signal"":0.0000021},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T02:32:02Z,Chestnut,Train!,0.262185,0.891487,False,False,"{""fourthStatus"":{""train"":0.0837944,""signal"":0.02128505},""chestnutStatus"":{""train"":0.26218486,""signal"":0.89148736},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T04:17:03Z,Fourth,Blocked,0.969461,0.003957,True,False,"{""fourthStatus"":{""train"":0.9694615,""signal"":0.0039573},""chestnutStatus"":{""train"":0.39774096,""signal"":0.89446628},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T04:17:03Z,Fourth,Train!,0.969461,0.003957,True,False,"{""fourthStatus"":{""train"":0.9694615,""signal"":0.0039573},""chestnutStatus"":{""train"":0.39774096,""signal"":0.89446628},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T04:17:03Z,Chestnut,Train!,0.397741,0.894466,False,False,"{""fourthStatus"":{""train"":0.9694615,""signal"":0.0039573},""chestnutStatus"":{""train"":0.39774096,""signal"":0.89446628},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T05:52:28Z,Fourth,Blocked,0.713694,0.009902,True,False,"{""fourthStatus"":{""train"":0.7136941,""signal"":0.00990196},""chestnutStatus"":{""train"":0.46269628,""signal"":0.06439156},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T05:52:28Z,Fourth,Train!,0.713694,0.009902,True,False,"{""fourthStatus"":{""train"":0.7136941,""signal"":0.00990196},""chestnutStatus"":{""train"":0.46269628,""signal"":0.06439156},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T05:52:28Z,Chestnut,Blocked,0.462696,0.064392,True,False,"{""fourthStatus"":{""train"":0.7136941,""signal"":0.00990196},""chestnutStatus"":{""train"":0.46269628,""signal"":0.06439156},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T05:52:28Z,Chestnut,Train!,0.462696,0.064392,True,False,"{""fourthStatus"":{""train"":0.7136941,""signal"":0.00990196},""chestnutStatus"":{""train"":0.46269628,""signal"":0.06439156},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T07:18:32Z,Fourth,Blocked,0.778774,0.011163,True,False,"{""fourthStatus"":{""train"":0.77877438,""signal"":0.01116349},""chestnutStatus"":{""train"":0.55670202,""signal"":0.06981023},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T07:18:32Z,Fourth,Train!,0.778774,0.011163,True,False,"{""fourthStatus"":{""train"":0.77877438,""signal"":0.01116349},""chestnutStatus"":{""train"":0.55670202,""signal"":0.06981023},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T07:18:32Z,Chestnut,Blocked,0.556702,0.06981,True,False,"{""fourthStatus"":{""train"":0.77877438,""signal"":0.01116349},""chestnutStatus"":{""train"":0.55670202,""signal"":0.06981023},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T07:18:32Z,Chestnut,Train!,0.556702,0.06981,True,False,"{""fourthStatus"":{""train"":0.77877438,""signal"":0.01116349},""chestnutStatus"":{""train"":0.55670202,""signal"":0.06981023},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T08:55:31Z,Fourth,Blocked,0.732221,0.008117,True,False,"{""fourthStatus"":{""train"":0.73222059,""signal"":0.0081172},""chestnutStatus"":{""train"":0.44864556,""signal"":1e-8},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T08:55:31Z,Fourth,Train!,0.732221,0.008117,True,False,"{""fourthStatus"":{""train"":0.73222059,""signal"":0.0081172},""chestnutStatus"":{""train"":0.44864556,""signal"":1e-8},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T08:55:31Z,Chestnut,Blocked,0.448646,0.0,True,False,"{""fourthStatus"":{""train"":0.73222059,""signal"":0.0081172},""chestnutStatus"":{""train"":0.44864556,""signal"":1e-8},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T08:55:31Z,Chestnut,Train!,0.448646,0.0,True,False,"{""fourthStatus"":{""train"":0.73222059,""signal"":0.0081172},""chestnutStatus"":{""train"":0.44864556,""signal"":1e-8},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T10:12:03Z,Fourth,Blocked,0.613882,0.008057,True,False,"{""fourthStatus"":{""train"":0.61388248,""signal"":0.00805704},""chestnutStatus"":{""train"":0.50068605,""signal"":0.03959953},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T10:12:03Z,Fourth,Train!,0.613882,0.008057,True,False,"{""fourthStatus"":{""train"":0.61388248,""signal"":0.00805704},""chestnutStatus"":{""train"":0.50068605,""signal"":0.03959953},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T10:12:03Z,Chestnut,Blocked,0.500686,0.0396,True,False,"{""fourthStatus"":{""train"":0.61388248,""signal"":0.00805704},""chestnutStatus"":{""train"":0.50068605,""signal"":0.03959953},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T10:12:03Z,Chestnut,Train!,0.500686,0.0396,True,False,"{""fourthStatus"":{""train"":0.61388248,""signal"":0.00805704},""chestnutStatus"":{""train"":0.50068605,""signal"":0.03959953},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T11:20:04Z,Fourth,Clear,0.0,0.071662,False,False,"{""fourthStatus"":{""train"":3e-8,""signal"":0.07166172},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T11:20:04Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":3e-8,""signal"":0.07166172},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T14:42:24Z,Chestnut,Blocked,2e-06,0.556711,True,False,"{""fourthStatus"":{""train"":9e-8,""signal"":0.00679129},""chestnutStatus"":{""train"":0.00000171,""signal"":0.55671132},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-10T15:37:37Z,Chestnut,Clear,2e-06,0.432319,False,False,"{""fourthStatus"":{""train"":2.4e-7,""signal"":0.02073154},""chestnutStatus"":{""train"":0.00000246,""signal"":0.43231887},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T02:01:34Z,Fourth,Blocked,0.650692,0.008995,True,False,"{""fourthStatus"":{""train"":0.65069222,""signal"":0.00899521},""chestnutStatus"":{""train"":0.06344641,""signal"":0.77658677},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T02:01:34Z,Fourth,Train!,0.650692,0.008995,True,False,"{""fourthStatus"":{""train"":0.65069222,""signal"":0.00899521},""chestnutStatus"":{""train"":0.06344641,""signal"":0.77658677},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T03:53:25Z,Fourth,Blocked,0.748832,0.009197,True,False,"{""fourthStatus"":{""train"":0.74883187,""signal"":0.00919681},""chestnutStatus"":{""train"":0.11467471,""signal"":0.90793061},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T03:53:25Z,Fourth,Train!,0.748832,0.009197,True,False,"{""fourthStatus"":{""train"":0.74883187,""signal"":0.00919681},""chestnutStatus"":{""train"":0.11467471,""signal"":0.90793061},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T03:53:25Z,Chestnut,Train!,0.114675,0.907931,False,False,"{""fourthStatus"":{""train"":0.74883187,""signal"":0.00919681},""chestnutStatus"":{""train"":0.11467471,""signal"":0.90793061},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T05:00:37Z,Fourth,Blocked,0.871035,0.016294,True,False,"{""fourthStatus"":{""train"":0.87103498,""signal"":0.0162941},""chestnutStatus"":{""train"":0.24185576,""signal"":0.92065996},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T05:00:37Z,Fourth,Train!,0.871035,0.016294,True,False,"{""fourthStatus"":{""train"":0.87103498,""signal"":0.0162941},""chestnutStatus"":{""train"":0.24185576,""signal"":0.92065996},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T05:00:37Z,Chestnut,Blocked,0.241856,0.92066,True,False,"{""fourthStatus"":{""train"":0.87103498,""signal"":0.0162941},""chestnutStatus"":{""train"":0.24185576,""signal"":0.92065996},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T05:00:37Z,Chestnut,Train!,0.241856,0.92066,True,False,"{""fourthStatus"":{""train"":0.87103498,""signal"":0.0162941},""chestnutStatus"":{""train"":0.24185576,""signal"":0.92065996},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T06:02:20Z,Fourth,Blocked,0.885169,0.011185,True,False,"{""fourthStatus"":{""train"":0.88516903,""signal"":0.01118534},""chestnutStatus"":{""train"":0.34037519,""signal"":0.49609786},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T06:02:20Z,Fourth,Train!,0.885169,0.011185,True,False,"{""fourthStatus"":{""train"":0.88516903,""signal"":0.01118534},""chestnutStatus"":{""train"":0.34037519,""signal"":0.49609786},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T06:02:20Z,Chestnut,Train!,0.340375,0.496098,False,False,"{""fourthStatus"":{""train"":0.88516903,""signal"":0.01118534},""chestnutStatus"":{""train"":0.34037519,""signal"":0.49609786},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T07:34:16Z,Fourth,Blocked,0.890319,0.009948,True,False,"{""fourthStatus"":{""train"":0.89031881,""signal"":0.00994772},""chestnutStatus"":{""train"":0.13164374,""signal"":0.84411305},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T07:34:16Z,Fourth,Train!,0.890319,0.009948,True,False,"{""fourthStatus"":{""train"":0.89031881,""signal"":0.00994772},""chestnutStatus"":{""train"":0.13164374,""signal"":0.84411305},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T07:34:16Z,Chestnut,Train!,0.131644,0.844113,False,False,"{""fourthStatus"":{""train"":0.89031881,""signal"":0.00994772},""chestnutStatus"":{""train"":0.13164374,""signal"":0.84411305},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T08:35:41Z,Fourth,Blocked,0.86316,0.007275,True,False,"{""fourthStatus"":{""train"":0.86316025,""signal"":0.00727497},""chestnutStatus"":{""train"":0.50904173,""signal"":0.88799912},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T08:35:41Z,Fourth,Train!,0.86316,0.007275,True,False,"{""fourthStatus"":{""train"":0.86316025,""signal"":0.00727497},""chestnutStatus"":{""train"":0.50904173,""signal"":0.88799912},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T08:35:41Z,Chestnut,Train!,0.509042,0.887999,False,False,"{""fourthStatus"":{""train"":0.86316025,""signal"":0.00727497},""chestnutStatus"":{""train"":0.50904173,""signal"":0.88799912},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T09:39:31Z,Fourth,Blocked,0.873116,0.008101,True,False,"{""fourthStatus"":{""train"":0.87311578,""signal"":0.00810067},""chestnutStatus"":{""train"":0.32096937,""signal"":0.89961582},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T09:39:31Z,Fourth,Train!,0.873116,0.008101,True,False,"{""fourthStatus"":{""train"":0.87311578,""signal"":0.00810067},""chestnutStatus"":{""train"":0.32096937,""signal"":0.89961582},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T09:39:31Z,Chestnut,Train!,0.320969,0.899616,False,False,"{""fourthStatus"":{""train"":0.87311578,""signal"":0.00810067},""chestnutStatus"":{""train"":0.32096937,""signal"":0.89961582},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T10:31:46Z,Fourth,Clear,0.006779,0.006199,False,False,"{""fourthStatus"":{""train"":0.00677924,""signal"":0.00619902},""chestnutStatus"":{""train"":0.02915365,""signal"":0.29250187},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T10:31:46Z,Chestnut,Clear,0.029154,0.292502,False,False,"{""fourthStatus"":{""train"":0.00677924,""signal"":0.00619902},""chestnutStatus"":{""train"":0.02915365,""signal"":0.29250187},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T21:12:24Z,Fourth,Blocked,0.954414,0.004795,True,False,"{""fourthStatus"":{""train"":0.95441413,""signal"":0.00479485},""chestnutStatus"":{""train"":0.00003736,""signal"":0.99728513},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T21:12:24Z,Fourth,Train!,0.954414,0.004795,True,False,"{""fourthStatus"":{""train"":0.95441413,""signal"":0.00479485},""chestnutStatus"":{""train"":0.00003736,""signal"":0.99728513},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T21:12:24Z,Chestnut,Blocked,3.7e-05,0.997285,True,False,"{""fourthStatus"":{""train"":0.95441413,""signal"":0.00479485},""chestnutStatus"":{""train"":0.00003736,""signal"":0.99728513},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-11T22:04:15Z,Fourth,Clear,0.000104,0.008499,False,False,"{""fourthStatus"":{""train"":0.00010402,""signal"":0.00849865},""chestnutStatus"":{""train"":0.0000659,""signal"":0.99784768},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
